model,period,window,mae,rmse,mase
Chronos-2,normal_summer,0,1231.35595703125,1470.0578673858067,0.2792023830422794
Chronos-2,normal_summer,1,2071.98828125,2627.4213111893096,0.4698105876349734
Chronos-2,normal_summer,2,2023.6070963541667,3220.946253473116,0.45884045179391786
Chronos-2,normal_summer,3,1169.0485026041667,1589.0029347714528,0.2650745513149843
Chronos-2,normal_summer,4,760.4580078125,984.7389085675574,0.17242917189984075
Chronos-2,normal_summer,5,753.55712890625,869.7894727483861,0.17086444008958784
Chronos-2,normal_summer,6,860.2000325520834,1012.9625516275926,0.19504506199866692
Chronos-2,normal_summer,7,374.5862630208333,456.573078725229,0.08493512919080676
Chronos-2,normal_summer,8,2194.2109375,3228.126000966363,0.4975238225382511
Chronos-2,normal_summer,9,3048.8639322916665,4144.062785382878,0.6913111278722507
Chronos-2,covid_lockdown,0,1908.2312825520833,2021.7678799538867,0.43267969626661384
Chronos-2,covid_lockdown,1,797.077880859375,952.826575469599,0.1807325026816593
Chronos-2,covid_lockdown,2,1013.517578125,1109.1380312035972,0.22980887163609837
Chronos-2,covid_lockdown,3,1000.5071614583334,1091.82241699448,0.22685883974892235
Chronos-2,covid_lockdown,4,808.9873046875,1065.1837328396352,0.18343289122039655
Chronos-2,covid_lockdown,5,427.347900390625,503.4513764882476,0.0968985056643122
Chronos-2,covid_lockdown,6,2770.63623046875,4145.362281912703,0.6282247092507638
Chronos-2,covid_lockdown,7,1305.7152506510417,1630.4515531947184,0.2960628951155235
Chronos-2,covid_lockdown,8,933.12255859375,1533.048701683918,0.2115797958682975
Chronos-2,covid_lockdown,9,1835.9893391927083,2501.8177406849027,0.4162992803305329
Chronos-2,winter_storm,0,3143.2032877604165,4128.654342719337,0.7127019959726916
Chronos-2,winter_storm,1,4499.126953125,5573.423239494569,1.020149340042028
Chronos-2,winter_storm,2,1290.0984700520833,1515.830942407197,0.29252188625144976
Chronos-2,winter_storm,3,820.0198567708334,1111.7459594810975,0.1859344544890157
Chronos-2,winter_storm,4,3512.1398111979165,4774.187829793411,0.7963560814927161
Chronos-2,winter_storm,5,11404.636881510416,14312.984436074556,2.585931206055608
Chronos-2,winter_storm,6,2330.1912434895835,2697.9297496774384,0.5283565198280296
Chronos-2,winter_storm,7,2429.8644205729165,2786.462348480431,0.5509567991446265
Chronos-2,winter_storm,8,5296.671223958333,5728.000171931538,1.2009875937791905
Chronos-2,winter_storm,9,4055.9091796875,4977.301177511536,0.9196524383591117
Chronos-2,recent_2023,0,611.1904296875,737.4741680280792,0.1385836674496666
Chronos-2,recent_2023,1,1624.1087239583333,1890.8820658911718,0.36825665516101785
Chronos-2,recent_2023,2,1176.541015625,1360.0277456627582,0.2667734325186255
Chronos-2,recent_2023,3,2131.474609375,2369.1588288341127,0.48329874634009545
Chronos-2,recent_2023,4,3557.1612955729165,3693.3902572536354,0.8065644259229544
Chronos-2,recent_2023,5,786.083984375,962.1402362054706,0.1782397043321405
Chronos-2,recent_2023,6,1165.6526692708333,1343.0244025084332,0.2643045670113659
Chronos-2,recent_2023,7,540.9191080729166,652.3326149790179,0.12265007786309005
Chronos-2,recent_2023,8,3933.5597330729165,4665.020520742039,0.8919104545211848
Chronos-2,recent_2023,9,4039.71875,4659.113880822441,0.915981358095589
Chronos-2,holiday_period,0,574.0930989583334,752.8259476578158,0.13017207607761297
Chronos-2,holiday_period,1,3503.2991536458335,3913.5031851385165,0.7943515168157779
Chronos-2,holiday_period,2,4155.6552734375,6406.45461859985,0.942269251081001
Chronos-2,holiday_period,3,8442.96728515625,9015.738342004886,1.914390857089754
Chronos-2,holiday_period,4,2403.4423828125,3170.5921486838374,0.5449657647362437
Chronos-2,holiday_period,5,4447.672037760417,4929.410345362124,1.0084822547390366
Chronos-2,holiday_period,6,2744.8644205729165,3156.3204154699556,0.6223811100078791
Chronos-2,holiday_period,7,2210.7018229166665,2871.7612118984084,0.5012630292887599
Chronos-2,holiday_period,8,4295.653971354167,4791.250392240699,0.9740130940030665
Chronos-2,holiday_period,9,5320.99609375,6352.543759414598,1.2065031082608038
